league_id,league,season,team_id,team,matches_analyzed,primary_formation,primary_matches,primary_percentage,secondary_formation,secondary_matches,secondary_percentage,formation_history
78,Bundesliga,2025,162,Werder Bremen,34,4-2-3-1,15,44.1,3-4-2-1,6,17.6,4-2-3-1:15 | 3-4-2-1:6 | 4-3-3:3 | 3-5-2:3 | 4-1-4-1:3 | 3-1-4-2:1 | 3-4-1-2:1 | 4-3-2-1:1 | 4-5-1:1
140,La Liga,2025,542,Alaves,38,4-4-2,16,42.1,4-1-4-1,8,21.1,4-4-2:16 | 4-1-4-1:8 | 5-3-2:6 | 3-5-2:4 | 4-2-3-1:3 | 4-3-3:1
140,La Liga,2025,531,Athletic Club,38,4-2-3-1,37,97.4,4-1-4-1,1,2.6,4-2-3-1:37 | 4-1-4-1:1
140,La Liga,2025,530,Atletico Madrid,38,4-4-2,24,63.2,4-2-3-1,3,7.9,4-4-2:24 | 4-2-3-1:3 | 5-3-2:3 | 4-3-3:3 | 4-1-4-1:3 | 3-5-2:1 | 4-5-1:1
140,La Liga,2025,529,Barcelona,38,4-2-3-1,27,71.1,4-3-3,11,28.9,4-2-3-1:27 | 4-3-3:11
140,La Liga,2025,538,Celta Vigo,38,3-4-3,28,73.7,3-4-2-1,8,21.1,3-4-3:28 | 3-4-2-1:8 | 4-3-3:1 | 4-4-2:1
140,La Liga,2025,797,Elche,38,3-5-2,13,34.2,5-3-2,6,15.8,3-5-2:13 | 5-3-2:6 | 4-1-4-1:6 | 3-4-1-2:4 | 3-1-4-2:4 | 4-3-3:2 | 5-4-1:1 | 4-5-1:1 | 3-4-3:1
140,La Liga,2025,540,Espanyol,38,4-2-3-1,17,44.7,4-4-2,13,34.2,4-2-3-1:17 | 4-4-2:13 | 4-4-1-1:7 | 5-4-1:1
140,La Liga,2025,546,Getafe,38,5-3-2,22,57.9,4-4-2,6,15.8,5-3-2:22 | 4-4-2:6 | 5-4-1:5 | 4-5-1:3 | 4-2-3-1:1 | 4-1-4-1:1
140,La Liga,2025,547,Girona,38,4-2-3-1,20,52.6,4-3-3,4,10.5,4-2-3-1:20 | 4-3-3:4 | 4-1-4-1:4 | 4-4-1-1:3 | 4-5-1:3 | 4-4-2:2 | 3-5-2:1 | 3-4-3:1
140,La Liga,2025,539,Levante,38,4-2-3-1,12,31.6,4-4-2,11,28.9,4-2-3-1:12 | 4-4-2:11 | 4-1-4-1:8 | 5-4-1:3 | 4-3-3:2 | 4-5-1:1 | 4-4-1-1:1
140,La Liga,2025,798,Mallorca,38,4-2-3-1,20,52.6,4-3-1-2,9,23.7,4-2-3-1:20 | 4-3-1-2:9 | 5-3-2:4 | 4-4-2:3 | 4-3-3:1 | 4-3-2-1:1
140,La Liga,2025,727,Osasuna,38,4-2-3-1,22,57.9,3-4-3,7,18.4,4-2-3-1:22 | 3-4-3:7 | 3-4-2-1:2 | 3-5-2:2 | 3-1-4-2:1 | 4-4-2:1 | 4-1-3-2:1 | 5-4-1:1 | 5-3-2:1
140,La Liga,2025,718,Oviedo,35,4-2-3-1,26,74.3,4-3-3,4,11.4,4-2-3-1:26 | 4-3-3:4 | 4-4-2:3 | 3-4-3:1 | 4-4-1-1:1
140,La Liga,2025,728,Rayo Vallecano,38,4-2-3-1,24,63.2,4-4-2,5,13.2,4-2-3-1:24 | 4-4-2:5 | 4-3-3:5 | 4-1-4-1:3 | 4-4-1-1:1
140,La Liga,2025,543,Real Betis,38,4-2-3-1,26,68.4,4-3-3,10,26.3,4-2-3-1:26 | 4-3-3:10 | 4-4-2:1 | 4-1-4-1:1
140,La Liga,2025,541,Real Madrid,38,4-4-2,18,47.4,4-2-3-1,9,23.7,4-4-2:18 | 4-2-3-1:9 | 4-3-3:7 | 3-4-2-1:1 | 4-1-4-1:1 | 3-4-1-2:1 | 4-2-2-2:1
140,La Liga,2025,548,Real Sociedad,38,4-2-3-1,13,34.2,4-4-2,13,34.2,4-2-3-1:13 | 4-4-2:13 | 4-1-4-1:10 | 4-3-3:1 | 3-4-2-1:1
140,La Liga,2025,536,Sevilla,37,4-2-3-1,11,29.7,3-4-2-1,6,16.2,4-2-3-1:11 | 3-4-2-1:6 | 5-3-2:6 | 4-4-2:5 | 3-4-3:2 | 5-4-1:2 | 3-5-2:2 | 4-1-4-1:1 | 3-4-1-2:1 | 4-3-3:1
140,La Liga,2025,532,Valencia,38,4-4-2,24,63.2,4-2-3-1,9,23.7,4-4-2:24 | 4-2-3-1:9 | 3-5-2:2 | 5-3-2:1 | 3-4-2-1:1 | 4-3-3:1
140,La Liga,2025,533,Villarreal,38,4-4-2,37,97.4,4-3-3,1,2.6,4-4-2:37 | 4-3-3:1
61,Ligue 1,2025,77,Angers,34,4-2-3-1,20,58.8,3-5-2,5,14.7,4-2-3-1:20 | 3-5-2:5 | 5-3-2:4 | 4-3-3:2 | 3-4-2-1:1 | 4-4-2:1 | 3-5-1-1:1
61,Ligue 1,2025,108,Auxerre,34,4-3-3,12,35.3,5-4-1,9,26.5,4-3-3:12 | 5-4-1:9 | 4-2-3-1:5 | 4-4-1-1:2 | 3-4-2-1:2 | 4-4-2:2 | 3-4-3:1 | 5-3-2:1
61,Ligue 1,2025,111,Le Havre,34,4-3-3,7,20.6,4-1-3-2,6,17.6,4-3-3:7 | 4-1-3-2:6 | 4-1-4-1:5 | 4-2-3-1:5 | 3-4-1-2:4 | 3-1-4-2:2 | 4-3-1-2:2 | 4-4-2:1 | 3-4-2-1:1 | 3-4-3:1
61,Ligue 1,2025,116,Lens,34,3-4-2-1,34,100.0,,0,0.0,3-4-2-1:34
61,Ligue 1,2025,79,Lille,34,4-2-3-1,29,85.3,4-3-3,2,5.9,4-2-3-1:29 | 4-3-3:2 | 4-4-2:1 | 5-4-1:1 | 4-3-1-2:1
61,Ligue 1,2025,97,Lorient,34,3-4-2-1,28,82.4,3-4-3,4,11.8,3-4-2-1:28 | 3-4-3:4 | 5-4-1:2
61,Ligue 1,2025,80,Lyon,34,4-2-3-1,17,50.0,4-3-3,7,20.6,4-2-3-1:17 | 4-3-3:7 | 4-3-1-2:4 | 3-4-2-1:3 | 4-1-4-1:2 | 3-4-1-2:1
61,Ligue 1,2025,81,Marseille,34,4-2-3-1,18,52.9,3-4-2-1,9,26.5,4-2-3-1:18 | 3-4-2-1:9 | 3-4-1-2:2 | 3-2-4-1:1 | 3-5-2:1 | 5-4-1:1 | 4-1-4-1:1 | 3-5-1-1:1
61,Ligue 1,2025,112,Metz,34,4-2-3-1,19,55.9,3-4-2-1,5,14.7,4-2-3-1:19 | 3-4-2-1:5 | 4-3-3:4 | 4-1-4-1:3 | 5-3-2:2 | 3-5-2:1
61,Ligue 1,2025,91,Monaco,34,3-4-2-1,14,41.2,4-2-3-1,7,20.6,3-4-2-1:14 | 4-2-3-1:7 | 3-1-4-2:3 | 4-4-2:2 | 4-2-2-2:2 | 3-4-1-2:2 | 4-3-3:1 | 3-5-2:1 | 4-3-1-2:1 | 3-4-3:1
61,Ligue 1,2025,83,Nantes,33,4-1-4-1,10,30.3,4-3-3,10,30.3,4-1-4-1:10 | 4-3-3:10 | 3-4-2-1:3 | 5-3-2:3 | 4-2-3-1:2 | 4-4-2:1 | 5-4-1:1 | 3-4-3:1 | 3-5-2:1 | 3-1-4-2:1
61,Ligue 1,2025,84,Nice,36,4-2-3-1,8,22.2,3-4-2-1,7,19.4,4-2-3-1:8 | 3-4-2-1:7 | 5-4-1:5 | 3-4-1-2:4 | 3-4-3:3 | 3-5-2:3 | 4-3-3:2 | 3-5-1-1:2 | 4-1-4-1:1 | 4-4-2:1
61,Ligue 1,2025,114,Paris FC,34,4-3-3,10,29.4,5-4-1,8,23.5,4-3-3:10 | 5-4-1:8 | 4-2-3-1:7 | 4-1-4-1:3 | 4-4-2:2 | 4-5-1:2 | 4-4-1-1:1 | 3-4-2-1:1
61,Ligue 1,2025,85,Paris Saint Germain,34,4-3-3,33,97.1,3-5-2,1,2.9,4-3-3:33 | 3-5-2:1
61,Ligue 1,2025,94,Rennes,34,3-5-2,18,52.9,4-4-2,6,17.6,3-5-2:18 | 4-4-2:6 | 4-3-3:5 | 4-2-3-1:2 | 5-3-2:1 | 3-1-4-2:1 | 4-1-4-1:1
61,Ligue 1,2025,106,Stade Brestois 29,34,4-2-3-1,24,70.6,4-3-3,5,14.7,4-2-3-1:24 | 4-3-3:5 | 4-1-4-1:2 | 4-4-2:1 | 4-2-2-2:1 | 3-4-3:1
61,Ligue 1,2025,95,Strasbourg,34,4-2-3-1,17,50.0,3-4-2-1,10,29.4,4-2-3-1:17 | 3-4-2-1:10 | 4-4-1-1:2 | 5-3-2:1 | 3-1-4-2:1 | 4-4-2:1 | 3-5-2:1 | 3-4-1-2:1
61,Ligue 1,2025,96,Toulouse,33,3-4-2-1,23,69.7,3-4-3,9,27.3,3-4-2-1:23 | 3-4-3:9 | 5-4-1:1
39,Premier League,2025,42,Arsenal,38,4-3-3,24,63.2,4-2-3-1,14,36.8,4-3-3:24 | 4-2-3-1:14
39,Premier League,2025,66,Aston Villa,38,4-2-3-1,34,89.5,4-4-2,3,7.9,4-2-3-1:34 | 4-4-2:3 | 4-2-2-2:1
39,Premier League,2025,35,Bournemouth,38,4-2-3-1,36,94.7,4-1-4-1,2,5.3,4-2-3-1:36 | 4-1-4-1:2
39,Premier League,2025,55,Brentford,38,4-2-3-1,29,76.3,5-3-2,5,13.2,4-2-3-1:29 | 5-3-2:5 | 4-3-3:2 | 4-1-4-1:1 | 4-4-2:1
39,Premier League,2025,51,Brighton,38,4-2-3-1,33,86.8,4-3-3,4,10.5,4-2-3-1:33 | 4-3-3:4 | 3-4-2-1:1
39,Premier League,2025,44,Burnley,38,4-2-3-1,13,34.2,5-4-1,9,23.7,4-2-3-1:13 | 5-4-1:9 | 3-4-2-1:8 | 4-3-3:3 | 4-4-2:2 | 3-4-3:2 | 4-5-1:1
39,Premier League,2025,49,Chelsea,38,4-2-3-1,32,84.2,4-3-3,3,7.9,4-2-3-1:32 | 4-3-3:3 | 4-1-4-1:1 | 5-4-1:1 | 3-4-1-2:1
39,Premier League,2025,52,Crystal Palace,38,3-4-2-1,33,86.8,3-4-3,4,10.5,3-4-2-1:33 | 3-4-3:4 | 5-4-1:1
39,Premier League,2025,45,Everton,38,4-2-3-1,37,97.4,4-3-3,1,2.6,4-2-3-1:37 | 4-3-3:1
39,Premier League,2025,36,Fulham,38,4-2-3-1,35,92.1,3-4-2-1,3,7.9,4-2-3-1:35 | 3-4-2-1:3
39,Premier League,2025,63,Leeds,38,4-3-3,12,31.6,3-5-2,12,31.6,4-3-3:12 | 3-5-2:12 | 3-4-2-1:6 | 5-4-1:3 | 3-4-1-2:2 | 4-1-4-1:1 | 3-1-4-2:1 | 4-5-1:1
39,Premier League,2025,40,Liverpool,38,4-2-3-1,34,89.5,4-2-2-2,2,5.3,4-2-3-1:34 | 4-2-2-2:2 | 4-3-3:1 | 4-3-1-2:1
39,Premier League,2025,50,Manchester City,38,4-1-4-1,13,34.2,4-3-2-1,8,21.1,4-1-4-1:13 | 4-3-2-1:8 | 4-3-3:6 | 4-2-3-1:5 | 4-1-3-2:4 | 4-2-2-2:2
39,Premier League,2025,33,Manchester United,38,4-2-3-1,20,52.6,3-4-2-1,18,47.4,4-2-3-1:20 | 3-4-2-1:18
39,Premier League,2025,34,Newcastle,38,4-3-3,27,71.1,4-2-3-1,6,15.8,4-3-3:27 | 4-2-3-1:6 | 5-3-2:1 | 3-4-2-1:1 | 4-5-1:1 | 4-1-4-1:1 | 3-5-2:1
39,Premier League,2025,65,Nottingham Forest,38,4-2-3-1,29,76.3,4-4-2,4,10.5,4-2-3-1:29 | 4-4-2:4 | 5-3-2:2 | 3-4-3:1 | 4-5-1:1 | 3-4-2-1:1
39,Premier League,2025,746,Sunderland,38,4-2-3-1,21,55.3,4-3-3,5,13.2,4-2-3-1:21 | 4-3-3:5 | 5-4-1:5 | 4-4-2:3 | 4-1-4-1:3 | 3-4-3:1
39,Premier League,2025,47,Tottenham,38,4-2-3-1,19,50.0,4-3-3,9,23.7,4-2-3-1:19 | 4-3-3:9 | 3-4-2-1:4 | 4-4-2:3 | 4-2-2-2:2 | 3-5-2:1
39,Premier League,2025,48,West Ham,38,4-2-3-1,10,26.3,4-4-1-1,8,21.1,4-2-3-1:10 | 4-4-1-1:8 | 4-3-3:4 | 3-4-1-2:3 | 3-4-2-1:3 | 4-1-4-1:2 | 3-4-3:2 | 4-3-1-2:2 | 4-5-1:2 | 4-3-2-1:1 | 4-4-2:1
39,Premier League,2025,39,Wolves,38,3-4-2-1,12,31.6,3-5-2,9,23.7,3-4-2-1:12 | 3-5-2:9 | 3-4-3:5 | 4-3-3:4 | 5-3-2:3 | 4-2-3-1:2 | 3-5-1-1:2 | 3-4-1-2:1
135,Serie A,2025,489,AC Milan,38,3-5-2,34,89.5,3-4-2-1,2,5.3,3-5-2:34 | 3-4-2-1:2 | 3-1-4-2:1 | 4-3-3:1
135,Serie A,2025,497,AS Roma,38,3-4-2-1,30,78.9,3-4-1-2,4,10.5,3-4-2-1:30 | 3-4-1-2:4 | 3-5-2:3 | 3-4-3:1
135,Serie A,2025,499,Atalanta,38,3-4-2-1,34,89.5,3-4-1-2,3,7.9,3-4-2-1:34 | 3-4-1-2:3 | 4-3-3:1
135,Serie A,2025,500,Bologna,38,4-2-3-1,27,71.1,4-3-3,8,21.1,4-2-3-1:27 | 4-3-3:8 | 4-1-4-1:2 | 3-4-2-1:1
135,Serie A,2025,490,Cagliari,38,3-5-2,18,47.4,3-5-1-1,3,7.9,3-5-2:18 | 3-5-1-1:3 | 4-3-2-1:3 | 4-5-1:3 | 4-3-1-2:2 | 4-3-3:2 | 4-4-2:2 | 5-3-2:2 | 3-4-2-1:1 | 5-4-1:1 | 4-2-3-1:1
135,Serie A,2025,895,Como,38,4-2-3-1,34,89.5,3-4-2-1,2,5.3,4-2-3-1:34 | 3-4-2-1:2 | 4-3-3:1 | 4-3-2-1:1
135,Serie A,2025,520,Cremonese,38,3-5-2,26,68.4,4-4-2,5,13.2,3-5-2:26 | 4-4-2:5 | 3-1-4-2:4 | 5-3-2:1 | 4-1-3-2:1 | 3-4-3:1
135,Serie A,2025,502,Fiorentina,38,4-3-3,15,39.5,3-5-2,8,21.1,4-3-3:15 | 3-5-2:8 | 3-4-2-1:3 | 3-5-1-1:3 | 4-1-4-1:3 | 4-4-2:2 | 3-4-1-2:1 | 3-1-4-2:1 | 4-2-3-1:1 | 4-3-2-1:1
135,Serie A,2025,495,Genoa,38,3-5-2,18,47.4,3-4-2-1,9,23.7,3-5-2:18 | 3-4-2-1:9 | 4-2-3-1:7 | 5-4-1:1 | 3-4-1-2:1 | 4-3-2-1:1 | 3-5-1-1:1
135,Serie A,2025,504,Hellas Verona,38,3-5-2,26,68.4,3-5-1-1,4,10.5,3-5-2:26 | 3-5-1-1:4 | 3-4-2-1:4 | 3-1-4-2:2 | 5-3-2:2
135,Serie A,2025,505,Inter,38,3-5-2,38,100.0,,0,0.0,3-5-2:38
135,Serie A,2025,496,Juventus,38,3-4-2-1,24,63.2,4-2-3-1,6,15.8,3-4-2-1:24 | 4-2-3-1:6 | 4-3-3:2 | 3-5-2:2 | 4-1-4-1:2 | 3-5-1-1:1 | 3-1-4-2:1
135,Serie A,2025,487,Lazio,38,4-3-3,36,94.7,4-2-3-1,2,5.3,4-3-3:36 | 4-2-3-1:2
135,Serie A,2025,867,Lecce,38,4-2-3-1,22,57.9,4-3-3,13,34.2,4-2-3-1:22 | 4-3-3:13 | 4-1-4-1:2 | 3-5-1-1:1
135,Serie A,2025,492,Napoli,38,3-4-2-1,21,55.3,4-1-4-1,8,21.1,3-4-2-1:21 | 4-1-4-1:8 | 3-4-3:6 | 4-3-3:3
135,Serie A,2025,523,Parma,38,3-5-2,19,50.0,4-3-3,6,15.8,3-5-2:19 | 4-3-3:6 | 3-4-2-1:4 | 3-1-4-2:3 | 4-4-2:2 | 3-4-1-2:1 | 4-2-2-2:1 | 4-3-2-1:1 | 3-4-3:1
135,Serie A,2025,801,Pisa,38,3-5-2,21,55.3,3-4-2-1,12,31.6,3-5-2:21 | 3-4-2-1:12 | 5-3-2:1 | 4-4-2:1 | 3-4-1-2:1 | 3-4-3:1 | 3-5-1-1:1
135,Serie A,2025,488,Sassuolo,38,4-3-3,36,94.7,4-4-2,1,2.6,4-3-3:36 | 4-4-2:1 | 4-2-3-1:1
135,Serie A,2025,503,Torino,38,3-5-2,16,42.1,3-4-1-2,9,23.7,3-5-2:16 | 3-4-1-2:9 | 3-4-2-1:4 | 4-3-3:2 | 3-4-3:2 | 5-3-2:2 | 3-1-4-2:2 | 3-5-1-1:1
135,Serie A,2025,494,Udinese,38,3-5-2,19,50.0,3-4-2-1,9,23.7,3-5-2:19 | 3-4-2-1:9 | 4-4-2:3 | 3-1-4-2:2 | 3-5-1-1:1 | 4-4-1-1:1 | 5-4-1:1 | 3-4-1-2:1 | 3-4-3:1
