player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
22160,O. Boscagli,Brighton,28.0,France,https://media.api-sports.io/football/players/22160.png,CB,CB,CB,88.9,819,6.96,88.8,92.7,80.9,24.0,41.6,16.4
18963,L. Dunk,Brighton,34.0,England,https://media.api-sports.io/football/players/18963.png,CB,CB,CB,100.0,2844,6.95,83.8,72.2,41.2,57.8,46.3,40.5
1146,N. Mukiele,Sunderland,28.0,France,https://media.api-sports.io/football/players/1146.png,CB,CB,CB,50.0,2800,6.95,33.5,47.6,91.7,71.2,87.2,55.8
67943,Morato,Nottingham Forest,24.0,Brazil,https://media.api-sports.io/football/players/67943.png,CB,CB,CB,92.9,1366,6.94,62.2,35.9,37.8,57.9,44.7,63.9
19720,T. Chalobah,Chelsea,26.0,England,https://media.api-sports.io/football/players/19720.png,CB,CB,CB,96.8,2795,6.94,82.2,65.9,37.6,63.7,48.5,67.3
532,M. de Ligt,Manchester United,26.0,Netherlands,https://media.api-sports.io/football/players/532.png,CB,CB,CB,100.0,1170,6.93,37.4,39.4,38.6,67.7,52.7,66.7
333682,Cristhian Mosquera,Arsenal,21.0,Spain,https://media.api-sports.io/football/players/333682.png,CB,CB,CB,77.8,1003,6.93,49.1,66.6,57.6,15.5,45.3,16.4
833,J. Bijol,Leeds,26.0,Slovenia,https://media.api-sports.io/football/players/833.png,CB,CB,CB,100.0,1913,6.93,44.2,51.6,62.0,66.1,50.4,79.4
19760,J. Justin,Leeds,27.0,England,https://media.api-sports.io/football/players/19760.png,CB,CB,CB,38.1,1921,6.93,18.8,37.1,74.5,80.3,91.9,70.7
360114,A. Khusanov,Manchester City,21.0,Uzbekistan,https://media.api-sports.io/football/players/360114.png,CB,CB,CB,86.7,1429,6.91,80.6,78.0,67.1,52.6,73.1,27.1
402329,A. Heaven,Manchester United,19.0,England,https://media.api-sports.io/football/players/402329.png,CB,CB,CB,100.0,938,6.91,56.9,42.4,60.4,33.5,50.3,16.4
46815,Pau Torres,Aston Villa,28.0,Spain,https://media.api-sports.io/football/players/46815.png,CB,CB,CB,100.0,1688,6.9,70.1,52.0,34.7,49.7,56.1,25.4
20995,M. Lacroix,Crystal Palace,25.0,France,https://media.api-sports.io/football/players/20995.png,CB,CB,CB,100.0,3087,6.9,48.8,44.1,52.3,63.3,56.0,63.7
126949,C. Richards,Crystal Palace,25.0,USA,https://media.api-sports.io/football/players/126949.png,CB,CB,CB,100.0,2826,6.9,44.7,43.3,46.6,38.0,38.3,44.3
2935,H. Maguire,Manchester United,32.0,England,https://media.api-sports.io/football/players/2935.png,CB,CB,CB,100.0,1667,6.9,33.6,40.6,49.1,63.0,44.0,61.6
2934,M. Keane,Everton,32.0,England,https://media.api-sports.io/football/players/2934.png,CB,CB,CB,100.0,2631,6.9,30.1,16.9,40.1,76.4,56.4,76.9
19145,T. Adarabioyo,Chelsea,28.0,England,https://media.api-sports.io/football/players/19145.png,CB,CB,CB,100.0,796,6.89,62.8,67.3,21.0,12.6,8.1,16.4
152967,C. Bassey,Fulham,26.0,Nigeria,https://media.api-sports.io/football/players/152967.png,CB,CB,CB,96.4,2553,6.87,64.6,68.5,61.9,42.5,60.6,39.4
412759,J. Canvot,Crystal Palace,19.0,France,https://media.api-sports.io/football/players/412759.png,CB,CB,CB,100.0,1347,6.87,46.0,42.4,36.0,45.3,51.9,27.7
25287,K. Danso,Tottenham,27.0,Austria,https://media.api-sports.io/football/players/25287.png,CB,CB,CB,100.0,1519,6.86,55.9,45.3,27.0,39.4,34.0,38.6
22094,W. Fofana,Chelsea,25.0,France,https://media.api-sports.io/football/players/22094.png,CB,CB,CB,95.0,1726,6.86,77.0,63.1,51.9,41.2,51.5,28.8
131,Jorge Cuenca,Fulham,26.0,Spain,https://media.api-sports.io/football/players/131.png,CB,CB,CB,100.0,965,6.85,55.1,60.0,47.6,21.8,46.2,16.4
135068,E. Agbadou,Wolves,28.0,Côte d'Ivoire,https://media.api-sports.io/football/players/135068.png,CB,CB,CB,100.0,1101,6.85,63.2,56.9,55.3,66.9,71.3,57.4
181797,B. Humphreys,Burnley,22.0,England,https://media.api-sports.io/football/players/181797.png,CB,CB,CB,82.4,1578,6.85,48.4,56.9,68.5,49.7,69.7,61.3
36922,S. van den Berg,Brentford,24.0,Netherlands,https://media.api-sports.io/football/players/36922.png,CB,CB,CB,100.0,2772,6.84,44.5,41.9,45.8,56.4,43.1,45.4
2817,N. Milenković,Nottingham Forest,28.0,Serbia,https://media.api-sports.io/football/players/2817.png,CB,CB,CB,100.0,3375,6.83,37.7,20.2,22.4,32.2,25.9,23.2
6168,O. Alderete,Sunderland,29.0,Paraguay,https://media.api-sports.io/football/players/6168.png,CB,CB,CB,100.0,2802,6.83,48.0,39.4,65.1,79.7,74.0,76.6
55904,D. Ballard,Sunderland,26.0,Northern Ireland,https://media.api-sports.io/football/players/55904.png,CB,CB,CB,100.0,2148,6.83,39.6,54.4,63.5,82.0,74.2,80.0
64003,P. Struijk,Leeds,26.0,Netherlands,https://media.api-sports.io/football/players/64003.png,CB,CB,CB,100.0,2942,6.83,54.7,66.1,61.9,58.0,65.1,36.0
18861,N. Aké,Manchester City,30.0,Netherlands,https://media.api-sports.io/football/players/18861.png,CB,CB,CB,50.0,703,6.81,50.4,81.3,58.2,48.1,63.5,33.0
412719,Veljko Milosavljević,Bournemouth,18.0,Serbia,https://media.api-sports.io/football/players/412719.png,CB,CB,CB,100.0,375,6.78,50.4,37.0,47.4,30.8,40.0,16.4
19495,N. Collins,Brentford,24.0,Republic of Ireland,https://media.api-sports.io/football/players/19495.png,CB,CB,CB,100.0,2983,6.77,56.0,60.6,65.1,62.7,63.0,57.1
135334,S. Bueno,Wolves,27.0,Uruguay,https://media.api-sports.io/football/players/135334.png,CB,CB,CB,100.0,2553,6.77,13.7,36.7,54.4,51.4,35.4,90.6
19789,E. Pinnock,Brentford,32.0,Jamaica,https://media.api-sports.io/football/players/19789.png,CB,CB,CB,100.0,321,6.75,38.4,10.8,28.4,53.6,36.2,70.9
152849,M. van de Ven,Tottenham,24.0,Netherlands,https://media.api-sports.io/football/players/152849.png,CB,CB,CB,97.1,3055,6.73,57.0,45.7,45.2,66.6,53.4,79.2
95,B. Badiashile,Chelsea,24.0,France,https://media.api-sports.io/football/players/95.png,CB,CB,CB,100.0,471,6.73,60.0,63.8,14.7,10.0,3.2,16.4
21998,A. Disasi,West Ham,27.0,France,https://media.api-sports.io/football/players/21998.png,CB,CB,CB,100.0,1260,6.72,39.8,19.2,25.9,46.3,27.0,66.4
66407,L. Krejčí,Wolves,26.0,Czechia,https://media.api-sports.io/football/players/66407.png,CB,CB,CB,81.5,2361,6.71,38.8,56.2,55.4,72.6,57.2,86.9
1408,S. Bornauw,Leeds,26.0,Belgium,https://media.api-sports.io/football/players/1408.png,CB,CB,CB,100.0,442,6.7,20.0,5.9,25.2,26.8,36.5,16.4
19179,T. Mings,Aston Villa,32.0,England,https://media.api-sports.io/football/players/19179.png,CB,CB,CB,100.0,1335,6.69,55.8,69.4,49.1,39.0,60.5,30.6
19321,J. Rodon,Leeds,28.0,Wales,https://media.api-sports.io/football/players/19321.png,CB,CB,CB,100.0,2958,6.69,28.5,37.3,36.3,54.5,36.9,75.1
195717,Y. Mosquera,Wolves,24.0,Colombia,https://media.api-sports.io/football/players/195717.png,CB,CB,CB,95.8,2142,6.68,22.3,32.4,66.2,76.4,94.3,43.7
342970,L. Yoro,Manchester United,20.0,France,https://media.api-sports.io/football/players/342970.png,CB,CB,CB,100.0,1748,6.68,45.0,42.6,31.9,44.5,39.9,45.1
47903,H. Ekdal,Burnley,27.0,Sweden,https://media.api-sports.io/football/players/47903.png,CB,CB,CB,100.0,1539,6.67,25.0,29.0,38.1,27.7,38.8,32.3
889,V. Lindelöf,Aston Villa,31.0,Sweden,https://media.api-sports.io/football/players/889.png,CB,CB,CB,81.8,985,6.67,41.7,57.1,37.2,20.8,19.5,16.4
22136,B. Diakité,Bournemouth,24.0,France,https://media.api-sports.io/football/players/22136.png,CB,CB,CB,100.0,1286,6.66,34.4,46.4,27.0,11.0,27.1,16.4
1119,K. Ajer,Brentford,27.0,Norway,https://media.api-sports.io/football/players/1119.png,CB,CB,CB,75.0,1820,6.66,16.9,21.0,43.7,46.2,57.3,44.4
18814,I. Diop,Fulham,28.0,France,https://media.api-sports.io/football/players/18814.png,CB,CB,CB,100.0,827,6.64,56.8,39.4,18.5,42.7,16.3,76.2
362711,Jair,Nottingham Forest,20.0,Brazil,https://media.api-sports.io/football/players/362711.png,CB,CB,CB,83.3,525,6.64,27.6,17.8,36.5,42.0,46.0,66.0
179400,M. Estève,Burnley,23.0,France,https://media.api-sports.io/football/players/179400.png,CB,CB,CB,100.0,2937,6.64,27.7,27.9,31.5,28.4,32.4,23.9
19911,L. O&apos;Nien,Sunderland,31.0,England,https://media.api-sports.io/football/players/19911.png,CB,CB,CB,80.0,604,6.63,32.3,32.9,62.7,50.3,46.8,40.7
18744,M. Kilman,West Ham,28.0,England,https://media.api-sports.io/football/players/18744.png,CB,CB,CB,100.0,1565,6.6,35.6,26.5,42.4,40.6,48.3,29.4
18961,D. Burn,Newcastle,33.0,England,https://media.api-sports.io/football/players/18961.png,CB,CB,CB,56.0,2209,6.59,31.6,41.8,50.8,41.4,34.5,63.4
366735,Joshua Kofi Acheampong,Chelsea,19.0,England,https://media.api-sports.io/football/players/366735.png,CB,CB,CB,62.5,700,6.59,71.0,62.8,51.7,69.3,62.7,93.9
162498,R. Drăgușin,Tottenham,23.0,Romania,https://media.api-sports.io/football/players/162498.png,CB,CB,CB,100.0,541,6.57,37.4,15.7,22.0,42.6,38.3,16.4
278898,C. Riad,Crystal Palace,22.0,Morocco,https://media.api-sports.io/football/players/278898.png,CB,CB,CB,100.0,554,6.57,66.5,59.9,46.5,69.4,49.1,64.0
41606,Toti Gomes,Wolves,26.0,Portugal,https://media.api-sports.io/football/players/41606.png,CB,CB,CB,100.0,1427,6.56,59.4,57.7,63.1,45.3,65.0,54.7
18742,M. Doherty,Wolves,33.0,Republic of Ireland,https://media.api-sports.io/football/players/18742.png,CB,CB,CB,54.5,791,6.55,32.7,27.6,52.5,25.2,39.1,16.4
138,J. Todibo,West Ham,26.0,France,https://media.api-sports.io/football/players/138.png,CB,CB,CB,100.0,1817,6.54,22.9,32.0,53.4,21.2,43.7,16.4
341642,J. Hato,Chelsea,19.0,Netherlands,https://media.api-sports.io/football/players/341642.png,CB,CB,CB,58.3,1160,6.54,61.3,73.6,70.2,42.0,78.0,16.4
19182,A. Tuanzebe,Burnley,28.0,England,https://media.api-sports.io/football/players/19182.png,CB,CB,CB,92.9,1202,6.53,18.1,21.3,11.7,30.3,7.4,69.8
1746,J. Worrall,Burnley,29.0,England,https://media.api-sports.io/football/players/1746.png,CB,CB,CB,100.0,517,6.52,3.2,5.2,11.6,15.1,8.3,16.4
626,J. Stones,Manchester City,31.0,England,https://media.api-sports.io/football/players/626.png,CB,CB,CB,100.0,449,6.5,70.6,54.9,39.9,26.6,36.2,16.4
20303,J. Laurent,Burnley,30.0,England,https://media.api-sports.io/football/players/20303.png,CB,CB,CB,55.6,1783,6.45,20.7,33.5,68.7,73.1,86.1,65.8
44,Rodri,Manchester City,29.0,Spain,https://media.api-sports.io/football/players/44.png,CDM,CDM,DM,82.4,1513,7.46,80.9,88.7,63.4,42.3,54.0,33.7
138908,E. Anderson,Nottingham Forest,23.0,Scotland,https://media.api-sports.io/football/players/138908.png,CDM,CDM,DM,81.1,3334,7.35,88.4,85.2,84.0,69.0,81.7,59.8
1464,G. Xhaka,Sunderland,33.0,Switzerland,https://media.api-sports.io/football/players/1464.png,CDM,CDM,DM,62.5,2916,7.32,61.3,70.0,67.1,29.5,39.2,29.2
895,J. Garner,Everton,24.0,England,https://media.api-sports.io/football/players/895.png,CDM,CDM,DM,78.9,3426,7.24,49.7,55.1,80.8,67.6,67.0,55.9
2926,Y. Tielemans,Aston Villa,28.0,Belgium,https://media.api-sports.io/football/players/2926.png,CDM,CDM,DM,66.7,1874,7.21,63.7,74.0,83.0,57.0,62.4,45.1
747,Casemiro,Manchester United,33.0,Brazil,https://media.api-sports.io/football/players/747.png,CDM,CDM,DM,54.5,2593,7.19,52.1,67.2,55.7,78.7,55.8,88.1
5996,E. Fernández,Chelsea,24.0,Argentina,https://media.api-sports.io/football/players/5996.png,CDM,CDM,DM,45.7,3134,7.18,58.6,83.3,77.0,87.0,86.7,92.9
116117,M. Caicedo,Chelsea,24.0,Ecuador,https://media.api-sports.io/football/players/116117.png,CDM,CDM,DM,84.4,2802,7.17,80.8,70.0,47.6,47.6,37.3,67.4
1904,B. Kamara,Aston Villa,26.0,France,https://media.api-sports.io/football/players/1904.png,CDM,CDM,DM,82.4,1418,7.11,57.2,58.4,73.4,44.2,55.1,73.1
304853,A. Scott,Bournemouth,22.0,England,https://media.api-sports.io/football/players/304853.png,CDM,CDM,DM,91.2,2859,7.08,50.7,33.3,55.2,81.3,75.8,67.8
1455,A. Iwobi,Fulham,29.0,Nigeria,https://media.api-sports.io/football/players/1455.png,CDM,CDM,DM,51.7,2443,7.07,54.1,68.1,79.9,81.6,86.2,88.1
542,R. Gravenberch,Liverpool,23.0,Netherlands,https://media.api-sports.io/football/players/542.png,CDM,CDM,DM,94.1,2996,7.06,76.6,62.3,58.8,78.7,66.9,82.3
18970,P. Groß,Brighton,34.0,Germany,https://media.api-sports.io/football/players/18970.png,CDM,CDM,DM,77.8,1636,7.05,64.7,87.7,82.2,57.6,57.7,75.5
41104,João Palhinha,Tottenham,30.0,Portugal,https://media.api-sports.io/football/players/41104.png,CDM,CDM,DM,52.2,2210,7.04,30.8,19.3,30.1,71.6,48.3,79.9
162714,A. Onana,Aston Villa,24.0,Belgium,https://media.api-sports.io/football/players/162714.png,CDM,CDM,DM,95.2,1788,7.03,38.4,18.3,21.2,63.1,35.1,70.6
22149,I. Sangaré,Nottingham Forest,28.0,Côte d'Ivoire,https://media.api-sports.io/football/players/22149.png,CDM,CDM,DM,92.0,2080,6.97,35.2,25.1,44.0,50.5,46.2,48.4
47522,Douglas Luiz,Aston Villa,27.0,Brazil,https://media.api-sports.io/football/players/47522.png,CDM,CDM,DM,91.7,613,6.95,83.5,82.4,68.4,77.0,70.1,92.3
25073,V. Janelt,Brentford,27.0,Germany,https://media.api-sports.io/football/players/25073.png,CDM,CDM,DM,86.7,1460,6.94,44.7,62.3,70.5,39.2,43.6,39.7
1934,S. Berge,Fulham,27.0,Norway,https://media.api-sports.io/football/players/1934.png,CDM,CDM,DM,94.1,2920,6.89,49.6,50.7,37.7,15.6,24.3,28.7
284322,K. Mainoo,Manchester United,20.0,England,https://media.api-sports.io/football/players/284322.png,CDM,CDM,DM,100.0,1670,6.87,76.5,72.7,71.0,44.5,61.2,42.1
18872,L. Cook,Bournemouth,28.0,England,https://media.api-sports.io/football/players/18872.png,CDM,CDM,DM,87.5,905,6.86,51.6,51.6,51.9,10.5,23.3,8.3
293,C. Jones,Liverpool,24.0,England,https://media.api-sports.io/football/players/293.png,CDM,CDM,DM,44.4,1961,6.85,89.9,80.0,63.0,63.9,67.6,53.4
1150,T. Adams,Bournemouth,26.0,USA,https://media.api-sports.io/football/players/1150.png,CDM,CDM,DM,100.0,1778,6.85,47.8,40.0,28.8,41.4,17.7,79.8
305834,Andrey Santos,Chelsea,21.0,Brazil,https://media.api-sports.io/football/players/305834.png,CDM,CDM,DM,76.9,1280,6.85,51.3,56.6,25.8,35.5,27.7,32.6
19025,T. Cairney,Fulham,34.0,Scotland,https://media.api-sports.io/football/players/19025.png,CDM,CDM,DM,66.7,814,6.81,77.4,81.7,50.9,72.1,64.7,49.5
292,J. Henderson,Brentford,35.0,England,https://media.api-sports.io/football/players/292.png,CDM,CDM,DM,95.5,1929,6.8,41.6,60.2,49.7,12.8,18.0,23.1
2990,I. Gueye,Everton,36.0,Senegal,https://media.api-sports.io/football/players/2990.png,CDM,CDM,DM,100.0,2101,6.79,26.4,37.2,42.0,55.7,52.0,56.5
47522,Douglas Luiz,Nottingham Forest,27.0,Brazil,https://media.api-sports.io/football/players/47522.png,CDM,CDM,DM,91.7,331,6.79,52.4,75.5,46.0,46.6,79.6,30.3
282125,R. Lavia,Chelsea,21.0,Belgium,https://media.api-sports.io/football/players/282125.png,CDM,CDM,DM,75.0,377,6.78,81.9,58.7,23.3,31.0,38.4,8.3
265820,Y. Ayari,Brighton,22.0,Sweden,https://media.api-sports.io/football/players/265820.png,CDM,CDM,DM,85.0,1941,6.76,32.9,38.4,58.6,86.9,82.4,60.3
