player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
33,L. Hernández,Paris Saint Germain,29.0,France,https://media.api-sports.io/football/players/33.png,LB,LB,FB,56.9,1751.0,7.07,71.6,80.1,49.8,34.6,29.1,41.7
44,Rodri,Manchester City,29.0,Spain,https://media.api-sports.io/football/players/44.png,CDM,CDM,DM,82.4,1513.0,7.46,79.1,89.3,67.9,54.7,67.3,44.5
45,T. Lemar,Girona,30.0,France,https://media.api-sports.io/football/players/45.png,CAM,CAM,AM,56.0,1273.0,6.73,74.1,61.9,46.3,43.7,38.6,72.6
49,T. Partey,Villarreal,32.0,Ghana,https://media.api-sports.io/football/players/49.png,CDM,CDM,DM,61.5,930.0,6.58,71.4,62.8,51.2,60.4,69.2,28.7
50,Koke,Atletico Madrid,33.0,Spain,https://media.api-sports.io/football/players/50.png,CM,CM,CM,58.0,2237.0,7.14,65.6,86.1,55.9,18.5,24.6,46.6
52,Sergio Camello,Rayo Vallecano,24.0,Spain,https://media.api-sports.io/football/players/52.png,ST,ST,FW,55.0,830.0,6.8,80.0,82.0,82.5,83.5,86.8,82.4
56,A. Griezmann,Atletico Madrid,34.0,France,https://media.api-sports.io/football/players/56.png,ST,ST,FW,55.8,1477.0,6.89,74.0,96.5,81.4,73.9,75.8,68.3
59,Álvaro Morata,Como,33.0,Spain,https://media.api-sports.io/football/players/59.png,ST,ST,FW,57.6,932.0,6.58,46.3,64.3,40.6,24.9,32.5,16.0
68,Clinton Mata,Lyon,33.0,Angola,https://media.api-sports.io/football/players/68.png,CB,CB,CB,59.5,2836.0,6.94,63.5,46.5,34.5,24.9,35.8,15.4
74,S. Amrabat,Real Betis,29.0,Morocco,https://media.api-sports.io/football/players/74.png,CDM,CDM,DM,58.0,1296.0,6.98,80.8,62.2,37.9,26.3,26.8,17.0
81,K. Diatta,Monaco,26.0,Senegal,https://media.api-sports.io/football/players/81.png,RM,RM,W,63.0,1026.0,6.9,77.0,67.1,33.7,5.6,10.4,5.6
83,A. Danjuma,Valencia,28.0,Netherlands,https://media.api-sports.io/football/players/83.png,LW,LW,W,59.9,1627.0,6.76,33.0,20.9,37.4,58.1,52.1,49.9
85,C. Ngonge,Espanyol | Torino,25.0,Belgium,https://media.api-sports.io/football/players/85.png,RW,RW,W,58.0,1439.0,6.69,41.5,37.0,53.1,64.8,61.8,50.5
86,L. Openda,Juventus,25.0,Belgium,https://media.api-sports.io/football/players/86.png,ST,ST,FW,58.5,676.0,6.51,47.0,56.0,41.2,47.1,62.2,13.3
95,B. Badiashile,Chelsea,24.0,France,https://media.api-sports.io/football/players/95.png,CB,CB,CB,100.0,471.0,6.73,60.2,63.8,14.6,9.7,3.1,15.4
98,B. Henrichs,RB Leipzig,28.0,Germany,https://media.api-sports.io/football/players/98.png,RB,RB,FB,57.6,319.0,6.6,53.1,67.4,32.6,82.7,74.3,85.6
102,D. Sidibé,Toulouse,33.0,France,https://media.api-sports.io/football/players/102.png,RB,RB,FB,64.1,2175.0,6.75,47.7,47.3,46.6,48.6,27.9,85.9
105,F. Ballo-Touré,Metz,28.0,Senegal,https://media.api-sports.io/football/players/105.png,LB,LB,FB,58.0,843.0,6.49,57.0,31.8,29.2,49.8,53.5,29.6
107,S. Diop,Nice,25.0,France,https://media.api-sports.io/football/players/107.png,LW,LW,W,55.6,2252.0,6.92,75.3,72.0,58.0,60.2,51.8,53.2
109,A. Golovin,Monaco,29.0,Russia,https://media.api-sports.io/football/players/109.png,CAM,CAM,AM,60.9,1661.0,6.88,65.5,53.1,52.6,67.4,40.3,85.9
110,H. Massengo,FC Augsburg,24.0,France,https://media.api-sports.io/football/players/110.png,CM,CM,CM,59.4,2435.0,6.83,61.5,39.0,38.2,42.3,39.6,42.8
116,K. Thuram,Juventus,24.0,France,https://media.api-sports.io/football/players/116.png,CM,CM,CM,58.0,2453.0,6.97,79.1,67.1,55.4,76.9,61.3,60.2
120,W. Geubbels,Paris FC,24.0,France,https://media.api-sports.io/football/players/120.png,ST,ST,FW,63.5,1019.0,6.56,30.1,36.9,15.8,46.5,32.6,33.6
126,Iñaki Peña,Elche,26.0,Spain,https://media.api-sports.io/football/players/126.png,GK,GK,GK,100.0,1440.0,7.2,76.4,93.9,71.4,46.6,55.7,50.1
131,Jorge Cuenca,Fulham,26.0,Spain,https://media.api-sports.io/football/players/131.png,CB,CB,CB,100.0,965.0,6.85,55.4,60.3,50.7,21.0,46.0,15.4
133,C. Lenglet,Atletico Madrid,31.0,France,https://media.api-sports.io/football/players/133.png,CB,CB,CB,57.5,1393.0,6.784,69.1,65.6,60.0,29.4,37.6,15.4
134,Juan Miranda,Bologna,25.0,Spain,https://media.api-sports.io/football/players/134.png,LB,LB,FB,59.5,2573.0,6.98,72.6,88.2,74.0,41.4,42.5,63.8
137,Sergi Roberto,Como,33.0,Spain,https://media.api-sports.io/football/players/137.png,CM,CM,CM,58.0,554.0,6.6,70.5,79.3,46.4,48.9,61.1,27.2
138,J. Todibo,West Ham,26.0,France,https://media.api-sports.io/football/players/138.png,CB,CB,CB,100.0,1817.0,6.54,20.9,29.5,53.7,20.5,42.8,15.4
143,Carles Aleñá,Alaves,27.0,Spain,https://media.api-sports.io/football/players/143.png,CM,CM,CM,60.0,1995.0,6.59,33.1,56.2,69.2,38.9,60.2,19.2
153,O. Dembélé,Paris Saint Germain,28.0,France,https://media.api-sports.io/football/players/153.png,ST,ST,FW,58.3,1062.0,7.41,98.0,99.9,99.2,94.5,95.2,67.1
158,P. Gazzaniga,Girona,33.0,Argentina,https://media.api-sports.io/football/players/158.png,GK,GK,GK,100.0,3103.0,7.05,53.4,49.8,37.8,46.6,55.4,50.1
166,J. Foyth,Villarreal,27.0,Argentina,https://media.api-sports.io/football/players/166.png,CB,CB,CB,62.3,936.0,7.18,65.9,38.2,34.2,25.1,29.5,15.4
169,K. Trippier,Newcastle,35.0,England,https://media.api-sports.io/football/players/169.png,RB,RB,FB,94.4,1592.0,6.71,65.7,88.4,59.4,13.4,31.8,14.5
171,K. Walker-Peters,West Ham,28.0,England,https://media.api-sports.io/football/players/171.png,RB,RB,FB,93.3,1401.0,6.69,64.0,37.2,31.7,55.9,41.1,75.2
174,C. Eriksen,VfL Wolfsburg,33.0,Denmark,https://media.api-sports.io/football/players/174.png,CAM,CAM,AM,63.1,2629.0,6.95,58.2,76.0,70.0,29.4,34.7,43.5
175,E. Dier,Monaco,31.0,England,https://media.api-sports.io/football/players/175.png,CB,CB,CB,66.4,687.0,7.04,63.5,76.7,42.2,51.6,25.7,93.4
184,H. Kane,Bayern München,32.0,England,https://media.api-sports.io/football/players/184.png,ST,ST,FW,58.6,2382.0,7.87,90.5,87.4,84.8,96.0,82.3,97.4
194,S. de Vrij,Inter,33.0,Netherlands,https://media.api-sports.io/football/players/194.png,CB,CB,CB,61.0,671.0,7.06,63.8,65.4,49.9,65.0,64.1,53.8
200,G. Zappa,Cagliari,26.0,Italy,https://media.api-sports.io/football/players/200.png,RB,RB,FB,62.7,1608.0,6.58,56.4,70.0,43.3,40.3,41.3,27.7
203,R. Gagliardini,Hellas Verona,31.0,Italy,https://media.api-sports.io/football/players/203.png,CM,CM,CM,69.1,2216.0,6.97,60.5,47.0,23.2,15.3,12.0,26.1
211,M. Vecino,Lazio,34.0,Uruguay,https://media.api-sports.io/football/players/211.png,CM,CM,CM,62.7,605.0,6.72,48.3,59.0,26.8,14.6,14.9,6.8
215,S. Esposito,Cagliari,23.0,Italy,https://media.api-sports.io/football/players/215.png,ST,ST,FW,59.9,2699.0,7.0,78.2,94.6,80.8,23.7,47.6,16.8
217,Lautaro Martínez,Inter,28.0,Argentina,https://media.api-sports.io/football/players/217.png,ST,ST,FW,58.2,2178.0,7.08,78.5,85.6,83.8,86.0,77.8,79.8
219,M. Politano,Napoli,32.0,Italy,https://media.api-sports.io/football/players/219.png,RW,RW,W,56.1,2213.0,6.9,76.5,76.0,63.0,43.0,50.4,22.7
226,D. Dumfries,Inter,29.0,Netherlands,https://media.api-sports.io/football/players/226.png,RB,RB,FB,58.0,1327.0,6.62,13.4,23.2,45.4,81.9,68.7,68.5
227,Angeliño,AS Roma,29.0,Spain,https://media.api-sports.io/football/players/227.png,LB,LB,FB,58.0,418.0,6.86,48.4,66.2,42.2,60.4,57.1,61.8
231,J. Teze,Monaco,26.0,Netherlands,https://media.api-sports.io/football/players/231.png,RB,RB,FB,57.3,2494.0,6.94,57.1,77.3,57.8,41.3,37.0,61.1
243,Z. Aboukhlal,Torino,25.0,Morocco,https://media.api-sports.io/football/players/243.png,RW,RW,W,56.5,520.0,6.64,41.6,33.6,14.2,19.8,26.6,16.8
247,C. Gakpo,Liverpool,26.0,Netherlands,https://media.api-sports.io/football/players/247.png,LW,LW,W,71.9,2765.0,6.89,45.5,46.1,61.7,58.0,54.0,40.3
249,D. Malen,AS Roma | Aston Villa,26.0,Netherlands,https://media.api-sports.io/football/players/249.png,ST,ST,FW,80.0,2158.0,7.038,33.3,18.2,49.2,89.3,70.8,82.0
250,J. Piroe,Leeds,26.0,Netherlands,https://media.api-sports.io/football/players/250.png,ST,ST,FW,100.0,320.0,6.46,55.9,56.0,8.4,41.5,35.4,11.8
253,A. Areola,West Ham,32.0,France,https://media.api-sports.io/football/players/253.png,GK,GK,GK,100.0,1800.0,6.76,23.5,41.6,65.5,46.6,49.1,50.1
257,Marquinhos,Paris Saint Germain,31.0,Brazil,https://media.api-sports.io/football/players/257.png,CB,CB,CB,58.5,1049.0,7.27,89.3,70.6,42.4,20.1,22.0,15.4
261,T. Kehrer,Monaco,29.0,Germany,https://media.api-sports.io/football/players/261.png,CB,CB,CB,64.4,2358.0,6.92,65.7,62.9,45.3,43.9,55.4,22.2
264,T. Meunier,Lille,34.0,Belgium,https://media.api-sports.io/football/players/264.png,RB,RB,FB,64.6,1915.0,6.87,77.7,69.7,55.1,69.0,52.4,65.8
269,C. Nkunku,AC Milan,28.0,France,https://media.api-sports.io/football/players/269.png,ST,ST,FW,55.4,1377.0,6.68,57.7,70.1,61.8,47.6,48.4,75.5
270,S. Nsoki,Union Berlin,26.0,France,https://media.api-sports.io/football/players/270.png,CB,CB,CB,59.2,823.0,6.58,29.7,38.5,81.9,53.9,63.9,73.1
272,A. Rabiot,AC Milan,30.0,France,https://media.api-sports.io/football/players/272.png,CM,CM,CM,56.1,2550.0,7.24,61.5,59.9,60.7,73.0,64.0,58.6
278,Kylian Mbappé,Real Madrid,27.0,France,https://media.api-sports.io/football/players/278.png,ST,ST,FW,56.4,2604.0,7.53,93.9,94.9,92.5,99.2,98.9,84.6
280,Alisson Becker,Liverpool,33.0,Brazil,https://media.api-sports.io/football/players/280.png,GK,GK,GK,100.0,2351.0,6.78,40.6,41.6,32.6,46.6,38.1,50.1
281,C. Kelleher,Brentford,27.0,Republic of Ireland,https://media.api-sports.io/football/players/281.png,GK,GK,GK,100.0,3341.0,7.04,77.1,71.7,73.2,58.0,74.4,50.1
283,T. Alexander-Arnold,Real Madrid,27.0,England,https://media.api-sports.io/football/players/283.png,RB,RB,FB,62.8,1169.0,6.84,73.2,97.3,81.9,49.2,64.2,31.5
284,J. Gomez,Liverpool,28.0,England,https://media.api-sports.io/football/players/284.png,CB,CB,CB,71.4,644.0,6.57,34.1,54.5,88.3,67.4,93.5,32.1
285,K. Hoever,Wolves,23.0,Netherlands,https://media.api-sports.io/football/players/285.png,RB,RB,FB,83.3,428.0,6.56,45.3,36.6,52.3,44.2,51.3,65.9
288,Alberto Moreno,Como,33.0,Spain,https://media.api-sports.io/football/players/288.png,LB,LB,FB,61.0,1240.0,6.84,55.9,77.2,51.3,63.8,44.9,79.9
289,A. Robertson,Liverpool,31.0,Scotland,https://media.api-sports.io/football/players/289.png,LB,LB,FB,100.0,1188.0,6.74,68.1,81.8,52.3,44.5,35.7,82.4
290,V. van Dijk,Liverpool,34.0,Netherlands,https://media.api-sports.io/football/players/290.png,CB,CB,CB,100.0,3431.0,7.28,81.7,77.2,50.2,76.7,50.0,89.7
292,J. Henderson,Brentford,35.0,England,https://media.api-sports.io/football/players/292.png,CDM,CDM,DM,95.5,1929.0,6.8,51.4,73.6,60.5,19.2,25.5,33.9
293,C. Jones,Liverpool,24.0,England,https://media.api-sports.io/football/players/293.png,CM,CM,CM,44.4,1961.0,6.85,87.4,77.6,56.7,52.6,56.2,46.0
296,J. Milner,Brighton,39.0,England,https://media.api-sports.io/football/players/296.png,CM,CM,CM,85.7,802.0,6.72,57.1,67.0,38.9,36.1,26.0,39.9
306,Mohamed Salah,Liverpool,33.0,Egypt,https://media.api-sports.io/football/players/306.png,RW,RW,W,95.7,2148.0,6.93,51.8,78.2,73.7,63.5,69.2,51.6
312,A. Meret,Napoli,28.0,Italy,https://media.api-sports.io/football/players/312.png,GK,GK,GK,100.0,980.0,6.8,45.4,70.0,73.6,46.6,53.1,50.1
314,Raúl Albiol,Pisa,40.0,Spain,https://media.api-sports.io/football/players/314.png,CB,CB,CB,57.8,502.0,6.65,19.3,53.4,69.2,9.7,24.9,15.4
319,S. Luperto,Cagliari | Cremonese,29.0,Italy,https://media.api-sports.io/football/players/319.png,CB,CB,CB,56.0,3017.0,6.714,49.1,39.0,43.0,45.3,29.5,68.8
325,G. Gaetano,Cagliari,25.0,Italy,https://media.api-sports.io/football/players/325.png,CDM,CDM,DM,60.6,1911.0,6.86,66.8,72.6,86.2,90.5,89.5,75.3
328,Fabián Ruiz,Paris Saint Germain,29.0,Spain,https://media.api-sports.io/football/players/328.png,CM,CM,CM,63.7,1129.0,7.11,64.8,93.4,70.7,48.2,54.6,37.4
329,P. Zieliński,Inter,31.0,Poland,https://media.api-sports.io/football/players/329.png,CM,CM,CM,61.8,2055.0,7.08,87.8,83.9,70.0,66.4,52.8,86.3
372,Éder Militão,Real Madrid,27.0,Brazil,https://media.api-sports.io/football/players/372.png,CB,CB,CB,56.0,1141.0,7.3,67.2,79.7,88.0,92.5,88.5,88.8
375,C. Mbemba,Lille,31.0,Congo DR,https://media.api-sports.io/football/players/375.png,CB,CB,CB,59.8,953.0,6.78,54.0,71.5,52.7,56.5,63.5,66.5
376,Diogo Leite,Union Berlin,26.0,Portugal,https://media.api-sports.io/football/players/376.png,CB,CB,CB,59.8,1970.0,6.75,41.6,49.5,62.7,37.5,64.8,25.1
399,A. Nübel,VfB Stuttgart,29.0,Germany,https://media.api-sports.io/football/players/399.png,GK,GK,GK,100.0,3060.0,7.2,65.1,82.8,78.0,46.6,52.7,50.1
407,B. Stambouli,Metz,35.0,France,https://media.api-sports.io/football/players/407.png,CDM,CDM,DM,62.8,972.0,6.79,66.0,50.2,54.4,43.0,59.0,19.8
409,N. Bentaleb,Lille,31.0,Algeria,https://media.api-sports.io/football/players/409.png,CDM,CDM,DM,58.0,1287.0,7.04,71.4,80.0,68.1,78.3,63.9,79.9
414,Omar Mascarell,Mallorca,32.0,Spain,https://media.api-sports.io/football/players/414.png,CDM,CDM,DM,63.3,2245.0,6.87,51.5,37.2,32.6,30.6,10.1,72.3
415,W. McKennie,Juventus,27.0,USA,https://media.api-sports.io/football/players/415.png,CM,CM,CM,61.1,2841.0,6.87,40.8,51.8,70.3,69.4,61.5,67.6
418,S. Serdar,Hellas Verona,28.0,Germany,https://media.api-sports.io/football/players/418.png,CM,CM,CM,58.2,1116.0,6.74,34.6,29.6,44.1,72.5,60.3,79.1
421,B. Embolo,Rennes,28.0,Switzerland,https://media.api-sports.io/football/players/421.png,ST,ST,FW,58.1,1872.0,6.71,42.2,41.1,48.2,47.4,50.3,49.0
433,Marcão,Sevilla,29.0,Brazil,https://media.api-sports.io/football/players/433.png,CB,CB,CB,61.8,943.0,6.66,39.2,19.6,18.4,55.2,34.4,43.8
483,K. Kvaratskhelia,Paris Saint Germain,24.0,Georgia,https://media.api-sports.io/football/players/483.png,LW,LW,W,56.0,1483.0,7.24,96.5,93.2,87.0,97.0,89.3,89.8
497,M. Neuer,Bayern München,39.0,Germany,https://media.api-sports.io/football/players/497.png,GK,GK,GK,100.0,1860.0,6.9,51.7,52.3,33.9,46.6,38.1,50.1
502,J. Kimmich,Bayern München,30.0,Germany,https://media.api-sports.io/football/players/502.png,CDM,CDM,DM,61.9,2280.0,7.74,87.7,99.3,90.6,77.0,70.9,73.4
505,D. Alaba,Real Madrid,33.0,Austria,https://media.api-sports.io/football/players/505.png,CB,CB,CB,64.1,428.0,6.84,61.3,62.6,16.8,53.3,31.2,43.8
506,N. Süle,Borussia Dortmund,30.0,Germany,https://media.api-sports.io/football/players/506.png,CB,CB,CB,57.3,487.0,6.9,68.4,83.1,76.3,50.9,62.7,57.8
509,A. Davies,Bayern München,25.0,Canada,https://media.api-sports.io/football/players/509.png,LB,LB,FB,63.0,534.0,6.84,86.8,94.1,91.9,79.3,89.8,57.2
510,S. Gnabry,Bayern München,30.0,Germany,https://media.api-sports.io/football/players/510.png,ST,ST,FW,69.0,1228.0,7.08,89.4,96.5,91.1,80.7,83.8,61.5
511,L. Goretzka,Bayern München,30.0,Germany,https://media.api-sports.io/football/players/511.png,CM,CM,CM,57.5,1954.0,7.13,87.1,81.0,58.9,69.4,45.0,75.3
512,Jeong Woo-Yeong,Union Berlin,26.0,Korea Republic,https://media.api-sports.io/football/players/512.png,CAM,CAM,AM,58.0,1206.0,6.75,19.6,11.6,15.7,47.3,22.2,59.9
519,C. Tolisso,Lyon,31.0,France,https://media.api-sports.io/football/players/519.png,CM,CM,CM,59.8,2306.0,7.15,54.9,73.8,62.8,80.0,57.5,97.6
521,R. Lewandowski,Barcelona,37.0,Poland,https://media.api-sports.io/football/players/521.png,ST,ST,FW,62.1,1657.0,6.77,53.7,44.8,44.2,78.8,46.9,83.8
529,N. Tagliafico,Lyon,33.0,Argentina,https://media.api-sports.io/football/players/529.png,LB,LB,FB,56.1,1320.0,6.68,56.7,70.5,53.0,44.5,47.7,21.9
531,D. Blind,Girona,35.0,Netherlands,https://media.api-sports.io/football/players/531.png,CB,CB,CB,59.3,2610.0,6.95,86.8,80.9,68.0,29.8,52.4,46.6
532,M. de Ligt,Manchester United,26.0,Netherlands,https://media.api-sports.io/football/players/532.png,CB,CB,CB,100.0,1170.0,6.93,36.5,37.4,41.5,68.6,50.9,69.2
533,R. Kristensen,Eintracht Frankfurt,28.0,Denmark,https://media.api-sports.io/football/players/533.png,RB,RB,FB,55.4,1563.0,6.97,88.9,62.2,34.2,81.1,53.0,79.0
537,J. Veltman,Brighton,33.0,Netherlands,https://media.api-sports.io/football/players/537.png,RB,RB,FB,100.0,1073.0,6.84,41.0,31.5,16.2,30.0,10.2,66.0
538,F. de Jong,Barcelona,28.0,Netherlands,https://media.api-sports.io/football/players/538.png,CM,CM,CM,58.0,1637.0,7.29,84.8,96.4,77.5,15.4,27.9,35.1
541,J. Ekkelenkamp,Udinese,25.0,Netherlands,https://media.api-sports.io/football/players/541.png,CM,CM,CM,58.9,2203.0,6.87,34.4,28.9,61.4,74.8,55.3,84.3
542,R. Gravenberch,Liverpool,23.0,Netherlands,https://media.api-sports.io/football/players/542.png,CDM,CDM,DM,94.1,2996.0,7.06,79.3,75.3,76.4,83.9,79.9,87.2
544,N. Lang,Napoli,26.0,Netherlands,https://media.api-sports.io/football/players/544.png,LW,LW,W,63.3,668.0,6.96,65.8,81.6,74.8,29.6,41.8,62.1
545,N. Mazraoui,Manchester United,28.0,Morocco,https://media.api-sports.io/football/players/545.png,RB,RB,FB,36.4,1022.0,6.89,75.5,57.8,37.2,25.5,34.6,14.5
552,David Neres,Napoli,28.0,Brazil,https://media.api-sports.io/football/players/552.png,RW,RW,W,66.3,925.0,7.03,63.1,74.3,84.6,44.6,64.4,40.9
556,M. Svilar,AS Roma,26.0,Serbia,https://media.api-sports.io/football/players/556.png,GK,GK,GK,100.0,3420.0,7.07,43.2,38.3,38.1,46.6,38.1,50.1
557,O. Vlachodimos,Sevilla,31.0,Greece,https://media.api-sports.io/football/players/557.png,GK,GK,GK,100.0,2970.0,7.0,51.1,30.5,45.4,55.5,56.0,50.1
563,Álex Grimaldo,Bayer Leverkusen,30.0,Spain,https://media.api-sports.io/football/players/563.png,LB,LB,FB,63.7,2524.0,7.32,82.4,97.9,93.5,94.7,93.0,85.2
567,Rúben Dias,Manchester City,28.0,Portugal,https://media.api-sports.io/football/players/567.png,CB,CB,CB,100.0,2161.0,7.17,72.4,76.0,51.8,52.2,47.1,79.5
575,Florentino,Burnley,26.0,Portugal,https://media.api-sports.io/football/players/575.png,CDM,CDM,DM,60.0,2118.0,6.68,35.7,46.8,42.6,25.5,43.3,18.1
608,L. Boyé,Alaves,29.0,Argentina,https://media.api-sports.io/football/players/608.png,ST,ST,FW,56.6,1959.0,6.73,65.9,59.7,68.7,69.9,79.4,49.4
616,A. Murić,Sassuolo,27.0,Kosovo,https://media.api-sports.io/football/players/616.png,GK,GK,GK,100.0,2880.0,7.17,36.5,40.9,56.2,46.6,47.4,50.1
619,Eric García,Barcelona,24.0,Spain,https://media.api-sports.io/football/players/619.png,CB,CB,CB,57.2,2730.0,7.06,69.9,95.4,80.8,64.1,73.3,65.0
622,Aymeric Laporte,Athletic Club,31.0,Spain,https://media.api-sports.io/football/players/622.png,CB,CB,CB,59.2,2060.0,6.85,58.5,58.7,57.4,49.2,40.8,62.8
626,J. Stones,Manchester City,31.0,England,https://media.api-sports.io/football/players/626.png,CB,CB,CB,100.0,449.0,6.5,70.2,56.0,42.9,26.0,37.0,15.4
627,K. Walker,Burnley,35.0,England,https://media.api-sports.io/football/players/627.png,RB,RB,FB,45.7,3097.0,6.61,53.3,46.2,24.1,15.1,14.5,14.5
628,Adrián Bernabé,Parma,24.0,Spain,https://media.api-sports.io/football/players/628.png,CM,CM,CM,59.4,2493.0,7.05,51.3,68.0,66.6,62.0,73.3,56.9
629,K. De Bruyne,Napoli,34.0,Belgium,https://media.api-sports.io/football/players/629.png,CAM,CAM,AM,70.2,1169.0,7.04,84.2,89.7,71.6,68.8,52.0,77.9
631,P. Foden,Manchester City,25.0,England,https://media.api-sports.io/football/players/631.png,CAM,CAM,AM,56.5,2119.0,7.01,78.0,84.2,78.3,69.9,64.4,69.3
636,Bernardo Silva,Manchester City,31.0,Portugal,https://media.api-sports.io/football/players/636.png,CAM,CAM,AM,70.6,2890.0,6.85,74.5,79.5,45.7,13.7,25.0,15.9
637,F. Nmecha,Borussia Dortmund,25.0,Germany,https://media.api-sports.io/football/players/637.png,CM,CM,CM,58.0,2184.0,6.93,65.8,51.7,58.4,58.6,63.1,43.0
641,O. Zinchenko,Nottingham Forest,29.0,Ukraine,https://media.api-sports.io/football/players/641.png,LB,LB,FB,75.0,353.0,6.72,73.5,84.0,48.5,54.8,46.8,72.3
643,Gabriel Jesus,Arsenal,28.0,Brazil,https://media.api-sports.io/football/players/643.png,ST,ST,FW,100.0,421.0,6.59,72.3,54.4,36.3,95.9,77.9,94.1
647,Anthony Lopes,Nantes,35.0,Portugal,https://media.api-sports.io/football/players/647.png,GK,GK,GK,100.0,2806.0,7.06,61.9,40.4,47.2,73.6,74.5,50.1
656,O. Solet,Udinese,25.0,France,https://media.api-sports.io/football/players/656.png,CB,CB,CB,55.4,2961.0,7.21,80.5,82.2,89.3,84.9,96.3,55.5
657,K. Tete,Fulham,30.0,Netherlands,https://media.api-sports.io/football/players/657.png,RB,RB,FB,100.0,1802.0,6.93,58.1,50.7,29.5,52.5,44.6,48.4
659,M. Caqueret,Como,25.0,France,https://media.api-sports.io/football/players/659.png,CM,CM,CM,56.1,1487.0,6.85,73.7,82.9,83.6,55.2,68.6,42.6
663,M. Terrier,Bayer Leverkusen,28.0,France,https://media.api-sports.io/football/players/663.png,LW,LW,W,57.0,672.0,6.82,55.9,59.4,39.4,65.6,43.3,59.7
664,L. Tousart,Stade Brestois 29,28.0,France,https://media.api-sports.io/football/players/664.png,CM,CM,CM,62.7,857.0,6.62,28.8,9.7,12.0,48.5,25.8,47.9
671,B. Traoré,Sunderland,30.0,Burkina Faso,https://media.api-sports.io/football/players/671.png,RW,RW,W,55.6,638.0,6.76,55.2,32.0,38.0,57.0,45.1,68.6
697,M. Solomon,Fiorentina,26.0,Israel,https://media.api-sports.io/football/players/697.png,LW,LW,W,64.6,903.0,7.09,77.1,70.5,79.8,36.6,52.5,65.2
702,O. Baumann,1899 Hoffenheim,35.0,Germany,https://media.api-sports.io/football/players/702.png,GK,GK,GK,100.0,3060.0,6.81,79.8,74.4,60.0,57.6,69.1,50.1
711,S. Posch,FSV Mainz 05 | Como,28.0,Austria,https://media.api-sports.io/football/players/711.png,CB,CB,CB,59.4,1801.0,6.908,40.6,48.1,68.3,82.9,85.9,67.4
714,N. Amiri,FSV Mainz 05,29.0,Germany,https://media.api-sports.io/football/players/714.png,CM,CM,CM,62.6,2090.0,7.45,69.1,75.1,83.7,92.6,89.4,98.2
715,C. Baumgartner,RB Leipzig,26.0,Austria,https://media.api-sports.io/football/players/715.png,CAM,CAM,AM,62.0,2789.0,6.92,40.0,43.1,41.2,76.7,42.7,71.7
